Order,Family,Genus,Species,phylo,Segmented.neutrophils,Database,count_type,Notes,
Proboscidea,Elephantidae,Elephas,maximus,Elephas_maximus,3.12,Global_sp_RI,automated,replaced_Downs,
Carnivora,Mustelidae,Enhydra,lutris,Enhydra_lutris,3.42,Global_sp_RI,calculated,replaced_Downs,
Perissodactyla,Equidae,Equus,africanus,Equus_africanus,4.142,Global_sp_RI,calculated,new,
Perissodactyla,Equidae,Equus,asinus,Equus_asinus,3.46,Global_sp_RI,automated,new,
Perissodactyla,Equidae,Equus,burchellii,Equus_burchellii,5.29,,,retained,
Perissodactyla,Equidae,Equus,caballus,Equus_caballus,3.59,Global_sp_RI,automated,replaced_Downs,
Perissodactyla,Equidae,Equus,grevyi,Equus_grevyi,3.63,Global_sp_RI,automated,replaced_Downs,
Perissodactyla,Equidae,Equus,hemionus,Equus_hemionus,6.595,Global_sp_RI,calculated,new,
Perissodactyla,Equidae,Equus,quagga,Equus_quagga,3.89,Global_sp_RI,automated,new,
Perissodactyla,Equidae,Equus,zebra,Equus_zebra,4.55,Global_sp_RI,automated,replaced_Downs,
Rodentia,Erethizontidae,Erethizon,dorsatum,Erethizon_dorsatum,3.99,Global_sp_RI,automated,replaced_Downs,
Primates,Cercopithecidae,Erythrocebus,patas,Erythrocebus_patas,1.6,Global_sp_RI,automated,replaced_Downs,
Cetartiodactyla,Bovidae,Eudorcas,thomsonii,Eudorcas_thomsonii,1.6,Global_sp_RI,calculated,replaced_Downs,
Primates,Lemuridae,Eulemur,albifrons,Eulemur_albifrons,3.808,Global_sp_RI,calculated,new,
Primates,Lemuridae,Eulemur,collaris,Eulemur_collaris,3.783,Global_sp_RI,calculated,new,
Primates,Lemuridae,Eulemur,coronatus,Eulemur_coronatus,2.75,Global_sp_RI,automated,replaced_Downs,
Primates,Lemuridae,Eulemur,fulvus,Eulemur_fulvus,2.517,Global_sp_RI,calculated,replaced_Downs,
Primates,Lemuridae,Eulemur,macaco,Eulemur_macaco,4.43,Global_sp_RI,calculated,replaced_Downs,
Primates,Lemuridae,Eulemur,mongoz,Eulemur_mongoz,2.08,Global_sp_RI,automated,replaced_Downs,
Primates,Lemuridae,Eulemur,rubriventer,Eulemur_rubriventer,3.648,Global_sp_RI,calculated,replaced_Downs,
Primates,Lemuridae,Eulemur,rufus,Eulemur_rufus,2.28,Global_sp_RI,calculated,new,
Primates,Lemuridae,Eulemur,sanfordi,Eulemur_sanfordi,2.517,Global_sp_RI,calculated,new,
Carnivora,Otariidae,Eumetopias,jubatus,Eumetopias_jubatus,5.2,Basic_stats,calculated,new,
Cingulata,Chlamyphoridae,Euphractus,sexcinctus,Euphractus_sexcinctus,2.29,Global_sp_RI,automated,new,
Carnivora,Felidae,Felis,margarita,Felis_margarita,5,Global_sp_RI,automated,new,
Carnivora,Felidae,Felis,chaus,Felis_chaus,4.815,Basic_stats,calculated,new,
Carnivora,Felidae,Felis,nigripes,Felis_nigripes,4.43,Global_sp_RI,automated,replaced_Downs,
Carnivora,Felidae,Felis,silvestris,Felis_silvestris,3.77,Global_sp_RI,calculated,replaced_Downs,
Primates,Galagidae,Galago,moholi,Galago_moholi,1.32,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Gazella,cuvieri,Gazella_cuvieri,3.28,Global_sp_RI,calculated,new,
Cetartiodactyla,Bovidae,Gazella,dorcas,Gazella_dorcas,2.58,,,retained,
Cetartiodactyla,Bovidae,Gazella,leptoceros,Gazella_leptoceros,1.836,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Gazella,marica,Gazella_marica,2.128,Global_sp_RI,calculated,new,
Cetartiodactyla,Bovidae,Gazella,spekei,Gazella_spekei,1.637,Global_sp_RI,calculated,new,
Cetartiodactyla,Bovidae,Gazella,subgutturosa,Gazella_subgutturosa,1.83,Basic_stats,automated,replaced_Downs,
Carnivora,Viverridae,Genetta,genetta,Genetta_genetta,4.446,Basic_stats,calculated,new,
Carnivora,Viverridae,Genetta,tigrina,Genetta_tigrina,3.92,Basic_stats,calculated,new,
Cetartiodactyla,Giraffidae,Giraffa,camelopardalis,Giraffa_camelopardalis,6.39,Global_sp_RI,automated,replaced_Downs,
Primates,Hominidae,Gorilla,gorilla,Gorilla_gorilla,3.18,Global_sp_RI,automated,replaced_Downs,
Carnivora,Mustelidae,Gulo,gulo,Gulo_gulo,2.853,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Phocidae,Halichoerus,grypus,Halichoerus_grypus,6.552,Global_sp_RI,calculated,replaced_Downs,
Primates,Lemuridae,Hapalemur,alaotrensis,Hapalemur_alaotrensis,1.96,Global_sp_RI,calculated,new,
Primates,Lemuridae,Hapalemur,griseus,Hapalemur_griseus,2.958,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Ursidae,Helarctos,malayanus,Helarctos_malayanus,7.6,Global_sp_RI,automated,replaced_Downs,
Carnivora,Herpestidae,Helogale,parvula,Helogale_parvula,4.104,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Viverridae,Hemigalus,derbyanus,Hemigalus_derbyanus,2.771,Basic_stats,calculated,new,
Cetartiodactyla,Bovidae,Hemitragus,hylocrius,Hemitragus_hylocrius,3.978,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Hemitragus,jemlahicus,Hemitragus_jemlahicus,2.53,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Felidae,Herpailurus,yagouaroundi,Herpailurus_yagouaroundi,3.813,Global_sp_RI,calculated,new,
Cetartiodactyla,Bovidae,Hippotragus,equinus,Hippotragus_equinus,3.472,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Hippotragus,niger,Hippotragus_niger,2.48,Global_sp_RI,automated,replaced_Downs,
Carnivora,Hyaenidae,Hyaena,hyaena,Hyaena_hyaena,7.73,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Mustelidae,Hydrictis,maculicollis,Hydrictis_maculicollis,4.14,Basic_stats,automated,new,
Rodentia,Caviidae,Hydrochaeris,hydrochaeris,Hydrochaeris_hydrochaeris,3.3,Global_sp_RI,automated,replaced_Downs,
Primates,Hylobatidae,Hylobates,agilus,Hylobates_agilis,8.508,Basic_stats,calculated,new,
Primates,Hylobatidae,Hylobates,lar,Hylobates_lar,3.72,Global_sp_RI,automated,replaced_Downs,
Primates,Hylobatidae,Hylobates,moloch,Hylobates_moloch,4.575,Global_sp_RI,calculated,new,
Primates,Hylobatidae,Hylobates,muelleri,Hylobates_muelleri,3.256,Global_sp_RI,calculated,replaced_Downs,
Primates,Hylobatidae,Hylobates,pileatus,Hylobates_pileatus,3.621,Basic_stats,calculated,new,
Rodentia,Nesomyidae,Hypogeomys,antimena,Hypogeomys_antimena,3.776,Global_sp_RI,calculated,replaced_Downs,
Rodentia,Hystricidae,Hystrix,africaeaustralis,Hystrix_africaeaustralis,3.77,Global_sp_RI,automated,replaced_Downs,
Rodentia,Hystricidae,Hystrix,cristata,Hystrix_cristata,4.661,Global_sp_RI,calculated,new,
Rodentia,Hystricidae,Hystrix,indica,Hystrix_indica,3.328,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Kobus,ellipsiprymnus,Kobus_ellipsiprymnus,2.596,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Kobus,leche,Kobus_leche,2.1,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Kobus,megaceros,Kobus_megaceros,3.693,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Delphinidae,Lagenorhynchus,obliquidens,Lagenorhynchus_obliquidens,1.99,,,retained,
Primates,Atelidae,Lagothrix,lagotricha,Lagothrix_lagotricha,7.28,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Camelidae,Lama,glama,Lama_glama,8,Global_sp_RI,automated,replaced_Downs,
Diprotodontia,Vombatidae,Lasiorhinus,latifrons,Lasiorhinus_latifrons,4.683,Global_sp_RI,calculated,new,
Cetartiodactyla,Camelidae,Lama,guanicoe,Lama_guanicoe,7.068,Global_sp_RI,calculated,new,
Primates,Lemuridae,Lemur,catta,Lemur_catta,2.82,Global_sp_RI,automated,replaced_Downs,
Primates,Callitrichidae,Leontocebus,fuscicollis,Leontocebus_fuscicollis,5.856,Basic_stats,calculated,new,
Primates,Cebidae,Leontopithecus,chrysomelas,Leontopithecus_chrysomelas,3.12,Global_sp_RI,automated,new,
Primates,Cebidae,Leontopithecus,chrysopygus,Leontopithecus_chrysopygus,3.48,Global_sp_RI,calculated,new,
Primates,Cebidae,Leontopithecus,rosalia,Leontopithecus_rosalia,4.65,Global_sp_RI,automated,replaced_Downs,
Carnivora,Felidae,Leopardus,geoffroyi,Leopardus_geoffroyi,5.357,Global_sp_RI,calculated,new,
Carnivora,Felidae,Leopardus,pardalis,Leopardus_pardalis,7.41,Global_sp_RI,automated,replaced_Downs,
Carnivora,Felidae,Leopardus,wiedii,Leopardus_wiedii,4.816,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Felidae,Leptailurus,serval,Leptailurus_serval,5.84,Global_sp_RI,automated,replaced_Downs,
Cetartiodactyla,Bovidae,Litocranius,walleri,Litocranius_walleri,2.495,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Mustelidae,Lontra,canadensis,Lontra_canadensis,2.9,Global_sp_RI,automated,replaced_Downs,
Primates,Cercopithecidae,Lophocebus,aterrimus,Lophocebus_aterrimus,2.174,Global_sp_RI,calculated,new,
Primates,Lorisidae,Loris,lydekkerianus,Loris_lydekkerianus,3.384,Global_sp_RI,calculated,new,
Primates,Lorisidae,Loris,tardigradus,Loris_tardigradus,3.41,Basic_stats,calculated,new,
Proboscidea,Elephantidae,Loxodonta,africana,Loxodonta_africana,2.93,Global_sp_RI,automated,replaced_Downs,
Carnivora,Canidae,Lycaon,pictus,Lycaon_pictus,7.26,Global_sp_RI,automated,replaced_Downs,
Carnivora,Felidae,Lynx,canadensis,Lynx_canadensis,5.25,Global_sp_RI,automated,replaced_Downs,
Carnivora,Felidae,Lynx,lynx,Lynx_lynx,4.473,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Felidae,Lynx,rufus,Lynx_rufus,2.81,Global_sp_RI,automated,replaced_Downs,
Primates,Cercopithecidae,Macaca,fascicularis,Macaca_fascicularis,7.054,Global_sp_RI,calculated,new,
Primates,Cercopithecidae,Macaca,fuscata,Macaca_fuscata,4.93,Global_sp_RI,automated,replaced_Downs,
Primates,Cercopithecidae,Macaca,mulatta,Macaca_mulatta,4.639,Global_sp_RI,calculated,new,
Primates,Cercopithecidae,Macaca,nemestrina,Macaca_nemestrina,6.758,Basic_stats,calculated,new,
Primates,Cercopithecidae,Macaca,nigra,Macaca_nigra,6.957,Global_sp_RI,calculated,new,
Primates,Cercopithecidae,Macaca,silenus,Macaca_silenus,3.456,Global_sp_RI,calculated,replaced_Downs,
Primates,Cercopithecidae,Macaca,sylvanus,Macaca_sylvanus,3.55,Global_sp_RI,automated,new,
Primates,Cercopithecidae,Macaca,tonkeana,Macaca_tonkeana,5.994,Basic_stats,calculated,new,
Diprotodontia,Macropodidae,Macropus,augenii,Macropus_eugenii,1.83,Global_sp_RI,automated,new,
Diprotodontia,Macropodidae,Macropus,fuliginosus,Macropus_fuliginosus,2.11,Global_sp_RI,automated,new,
Diprotodontia,Macropodidae,Macropus,giganteus,Macropus_giganteus,3.363,Global_sp_RI,automated,replaced_Downs,
Diprotodontia,Macropodidae,Macropus,parma,Macropus_parma,1.26,Global_sp_RI,calculated,replaced_Downs,
Diprotodontia,Macropodidae,Macropus,rufogriseus,Macropus_rufogriseus,1.6,Global_sp_RI,automated,new,
Diprotodontia,Macropodidae,Macropus,robustus,Macropus_robustus,3.23,Global_sp_RI,automated,replaced_Downs,
Diprotodontia,Macropodidae,Macropus,rufus,Macropus_rufus,2.5,Global_sp_RI,automated,replaced_Downs,
Peramelemorphia,Thylacomyidae,Macrotis,lagotis,Macrotis_lagotis,5.02,Global_sp_RI,calculated,new,
Cetartiodactyla,Bovidae,Madoqua,guentheri,Madoqua_guentheri,1.78,,,retained,
Cetartiodactyla,Bovidae,Madoqua,kirkii,Madoqua_kirkii,1.472,Global_sp_RI,calculated,replaced_Downs,
Primates,Cercopithecidae,Mandrillus,leucophaeus,Mandrillus_leucophaeus,3.778,Global_sp_RI,calculated,replaced_Downs,
Primates,Cercopithecidae,Mandrillus,sphinx,Mandrillus_sphinx,3.2,Global_sp_RI,automated,replaced_Downs,
Rodentia,Sciuridae,Marmota,flaviventris,Marmota_flaviventris,2.46,Basic_stats,calculated,new,
Rodentia,Sciuridae,Marmota,monax,Marmota_monax,2.914,Global_sp_RI,calculated,new,
Carnivora,Mustelidae,Martes,pennanti,Martes_pennanti,2.387,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Cervidae,Mazama,gouazoubira,Mazama_gouazoubira,1.67,Basic_stats,calculated,new,
Cetartiodactyla,Cervidae,Mazama,temama,Mazama_temama,2.573,Global_sp_RI,calculated,new,
Carnivora,Ursidae,Melursus,ursinus,Melursus_ursinus,7.378,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Mephitidae,Mephitis,mephitis,Mephitis_mephitis,2.03,Global_sp_RI,automated,replaced_Downs,
Primates,Callitrichidae,Mico,argentatus,Mico_argentatus,3.267,Global_sp_RI,calculated,new,
Primates,Cheirogaleidae,Microcebus,murinus,Microcebus_murinus,2.71,Basic_stats,automated,new,
Primates,Cercopithecidae,Miopithecus,ogouensis,Miopithecus_ogouensis,3.933,Basic_stats,calculated,new,
Primates,Cercopithecidae,Miopithecus,talapoin,Miopithecus_talapoin,4.157,Global_sp_RI,calculated,replaced_Downs,
Primates,Cheirogaleidae,Mirza,coquereli,Mirza_coquereli,3.63,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Cervidae,Muntiacus,muntjak,Muntiacus_muntjak,1.491,Basic_stats,calculated,new,
Cetartiodactyla,Cervidae,Muntiacus,reevesi,Muntiacus_reevesi,3.7,Global_sp_RI,automated,new,
Cetartiodactyla,Cervidae,Muntiacus,vaginalis,Muntiacus_vaginalis,1.641,Global_sp_RI,calculated,new,
Carnivora,Mustelidae,Mustela,erminea,Mustela_erminea,0.638,Basic_stats,calculated,new,
Carnivora,Herpestidae,Mungos,mungo,Mungos_mungo,3.483,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Mustelidae,Mustela,nigripes,Mustela_nigripes,2.38,Global_sp_RI,automated,replaced_Downs,
Carnivora,Mustelidae,Mustela,putorius,Mustela_putorius,2.16,Global_sp_RI,automated,replaced_Downs,
Rodentia,Echimyidae,Myocastor,coypus,Myocastor_coypus,4.173,Basic_stats,calculated,new,
Rodentia,Dasyproctidae,Myoprocta,pratti,Myoprocta_pratti,1.358,Global_sp_RI,calculated,new,
Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,Myrmecophaga_tridactyla,5.93,Global_sp_RI,automated,replaced_Downs,
Cetartiodactyla,Bovidae,Naemorhedus,griseus,Naemorhedus_griseus,2.268,Global_sp_RI,calculated,new,
Cetartiodactyla,Bovidae,Nanger,dama,Nanger_dama,1.65,Global_sp_RI,automated,replaced_Downs,
Cetartiodactyla,Bovidae,Nanger,granti,Nanger_granti,2.275,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Nanger,soemmerringii,Nanger_soemmerringii,1.494,Global_sp_RI,calculated,new,
Carnivora,Procyonidae,Nasua,narica,Nasua_narica,4.088,Global_sp_RI,calculated,replaced_Downs,
Carnivora,Procyonidae,Nasua,nasua,Nasua_nasua,5.43,Global_sp_RI,automated,replaced_Downs,
Carnivora,Felidae,Neofelis,nebulosa,Neofelis_nebulosa,10.35,Global_sp_RI,automated,replaced_Downs,
Carnivora,Otariidae,Neophoca,cinerea,Neophoca_cinerea,4.047,Basic_stats,calculated,new,
Rodentia,Cricetidae,Neotoma,floridana,Neotoma_floridana,6.6,Basic_stats,calculated,new,
Cetartiodactyla,Bovidae,Neotragus,moschatus,Neotragus_moschatus,1.342,Basic_stats,calculated,new,
Cetartiodactyla,Bovidae,Neotragus,pygmaeus,Neotragus_pygmaeus,1.326,Basic_stats,calculated,new,
Primates,Hylobatidae,Nomascus,gabriellae,Nomascus_gabriellae,4.615,Global_sp_RI,calculated,new,
Primates,Hylobatidae,Nomascus,leucogenys,Nomascus_leucogenys,3.39,Global_sp_RI,automated,new,
Primates,Lorisidae,Nycticebus,coucang,Nycticebus_coucang,2.751,Global_sp_RI,calculated,replaced_Downs,
Primates,Lorisidae,Nycticebus,bengalensis,Nycticebus_bengalensis,3.438,Basic_stats,calculated,new,
Primates,Lorisidae,Nycticebus,pygmaeus,Nycticebus_pygmaeus,2.9,Global_sp_RI,automated,new,
Rodentia,Octodontidae,Octodon,degus,Octodon_degus,1.932,Basic_stats,calculated,replaced_Downs,
Carnivora,Odobenidae,Odobenus,rosmarus,Odobenus_rosmarus,4.5,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Cervidae,Odocoileus,hemionus,Odocoileus_hemionus,2.814,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Cervidae,Odocoileus,virginianus,Odocoileus_virginianus,1.5,Global_sp_RI,automated,replaced_Downs,
Cetartiodactyla,Giraffidae,Okapia,johnstoni,Okapia_johnstoni,3.49,Global_sp_RI,automated,replaced_Downs,
Cetartiodactyla,Delphinidae,Orcinus,orca,Orcinus_orca,5.6,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Oreamnos,americanus,Oreamnos_americanus,3.911,Global_sp_RI,calculated,replaced_Downs,
Cetartiodactyla,Bovidae,Oreotragus,oreotragus,Oreotragus_oreotragus,1.538,Global_sp_RI,calculated,replaced_Downs,
Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,Ornithorhynchus_anatinus,9.38,,,retained,
